index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,index,latency
88601,625385.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.96499998494983,1552053771655.0,1552053771509.0,5c65e63b67057200011abaa4,88601,148.0
88602,625385.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,119.88000012934208,1552053771777.0,1552053771657.0,5c65e63b67057200011abaa4,88602,121.0
88603,625385.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,122.04000004567206,1552053771901.0,1552053771778.0,5c65e63b67057200011abaa4,88603,124.0
88961,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,152.95000001788142,1552053940291.0,1552053940138.0,5c65e63b67057200011abaa4,88961,156.0
88962,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,132.0599999744445,1552053940427.0,1552053940294.0,5c65e63b67057200011abaa4,88962,134.0
88963,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,150.36500012502074,1552053940579.0,1552053940428.0,5c65e63b67057200011abaa4,88963,152.0
88964,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,157.64000010676682,1552053940738.0,1552053940580.0,5c65e63b67057200011abaa4,88964,163.0
88965,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,113.41500002890824,1552053940857.0,1552053940743.0,5c65e63b67057200011abaa4,88965,115.0
88966,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.62500015459958,1552053940990.0,1552053940858.0,5c65e63b67057200011abaa4,88966,133.0
89227,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.17000002786517,1552053992625.0,1552053992484.0,5c65e63b67057200011abaa4,89227,143.0
89228,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,197.82499992288652,1552053992825.0,1552053992627.0,5c65e63b67057200011abaa4,89228,201.0
89229,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,154.9599999561906,1552053992983.0,1552053992828.0,5c65e63b67057200011abaa4,89229,161.0
89230,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,269.4349999073893,1552053993259.0,1552053992989.0,5c65e63b67057200011abaa4,89230,272.0
89231,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,170.2499999664724,1552053993432.0,1552053993261.0,5c65e63b67057200011abaa4,89231,177.0
89232,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,121.58500007353723,1552053993560.0,1552053993438.0,5c65e63b67057200011abaa4,89232,124.0
89405,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,164.55000010319054,1552054031783.0,1552054031618.0,5c65e63b67057200011abaa4,89405,169.0
89407,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,115.34000001847744,1552054032214.0,1552054032099.0,5c65e63b67057200011abaa4,89407,118.0
89408,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,107.76999988593158,1552054032325.0,1552054032217.0,5c65e63b67057200011abaa4,89408,116.0
89409,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,119.07999985851349,1552054032453.0,1552054032333.0,5c65e63b67057200011abaa4,89409,122.0
89410,625385.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,86.2650000490248,1552054032541.0,1552054032455.0,5c65e63b67057200011abaa4,89410,89.0
89688,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,101.23500018380581,1552054109369.0,1552054109267.0,5c65e63b67057200011abaa4,89688,104.0
89689,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,129.820000147447,1552054109501.0,1552054109371.0,5c65e63b67057200011abaa4,89689,132.0
89690,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,134.73000004887578,1552054109638.0,1552054109503.0,5c65e63b67057200011abaa4,89690,137.0
89691,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,123.87000001035629,1552054109764.0,1552054109640.0,5c65e63b67057200011abaa4,89691,126.0
89692,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.17499993555248,1552054109892.0,1552054109766.0,5c65e63b67057200011abaa4,89692,128.0
89693,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,127.58999993093313,1552054110022.0,1552054109894.0,5c65e63b67057200011abaa4,89693,131.0
89990,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,291.4650000166148,1552054160991.0,1552054160699.0,5c65e63b67057200011abaa4,89990,295.0
89991,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,252.77999998070302,1552054161247.0,1552054160994.0,5c65e63b67057200011abaa4,89991,256.0
89992,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,96.75499983131886,1552054161347.0,1552054161250.0,5c65e63b67057200011abaa4,89992,100.0
89993,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,156.14500013180074,1552054161506.0,1552054161350.0,5c65e63b67057200011abaa4,89993,158.0
89994,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,86.25499997287989,1552054161595.0,1552054161508.0,5c65e63b67057200011abaa4,89994,89.0
90255,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,162.6450000330806,1552054213347.0,1552054213183.0,5c65e63b67057200011abaa4,90255,168.0
90256,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,145.7400000654161,1552054213498.0,1552054213351.0,5c65e63b67057200011abaa4,90256,149.0
90257,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,141.01999998092649,1552054213642.0,1552054213500.0,5c65e63b67057200011abaa4,90257,144.0
90258,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,157.22500020638108,1552054213801.0,1552054213644.0,5c65e63b67057200011abaa4,90258,168.0
90259,625385.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,139.88499995321035,1552054213952.0,1552054213812.0,5c65e63b67057200011abaa4,90259,144.0
90606,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,110.57000001892449,1552054310322.0,1552054310211.0,5c65e63b67057200011abaa4,90606,113.0
90607,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,120.78500003553928,1552054310445.0,1552054310324.0,5c65e63b67057200011abaa4,90607,123.0
90883,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,270.63499996438617,1552054362631.0,1552054362360.0,5c65e63b67057200011abaa4,90883,274.0
90884,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,144.0850000362843,1552054362778.0,1552054362634.0,5c65e63b67057200011abaa4,90884,150.0
90885,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,125.04999991506338,1552054362909.0,1552054362784.0,5c65e63b67057200011abaa4,90885,129.0
90886,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,145.9650001488626,1552054363059.0,1552054362913.0,5c65e63b67057200011abaa4,90886,149.0
91092,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,175.41499994695187,1552054401666.0,1552054401490.0,5c65e63b67057200011abaa4,91092,179.0
91093,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,101.7549999523908,1552054401771.0,1552054401669.0,5c65e63b67057200011abaa4,91093,105.0
91094,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,245.10000017471611,1552054402020.0,1552054401774.0,5c65e63b67057200011abaa4,91094,251.0
91095,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,104.58000004291534,1552054402130.0,1552054402025.0,5c65e63b67057200011abaa4,91095,109.0
91096,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,87.95000007376076,1552054402222.0,1552054402134.0,5c65e63b67057200011abaa4,91096,92.0
91097,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,118.43000003136694,1552054402344.0,1552054402226.0,5c65e63b67057200011abaa4,91097,122.0
91396,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,147.18500000890344,1552053741755.0,1552053741607.0,5c75779b280f660019d7ca5f,91396,151.0
91397,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,140.06500004325062,1552053741899.0,1552053741758.0,5c75779b280f660019d7ca5f,91397,143.0
91398,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.23500001896173,1552053742051.0,1552053741901.0,5c75779b280f660019d7ca5f,91398,152.0
91399,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.31500001531094,1552053742194.0,1552053742053.0,5c75779b280f660019d7ca5f,91399,143.0
91400,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.93000001413748,1552053742346.0,1552053742196.0,5c75779b280f660019d7ca5f,91400,152.0
91401,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,134.07500000903386,1552053742482.0,1552053742348.0,5c75779b280f660019d7ca5f,91401,136.0
91696,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,164.42000004462895,1552053793847.0,1552053793682.0,5c75779b280f660019d7ca5f,91696,167.0
91697,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,125.39000000106172,1552053793975.0,1552053793849.0,5c75779b280f660019d7ca5f,91697,128.0
91698,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.6550000431016,1552053794119.0,1552053793977.0,5c75779b280f660019d7ca5f,91698,146.0
91699,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,132.28499999968335,1552053794255.0,1552053794123.0,5c75779b280f660019d7ca5f,91699,134.0
91700,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.64999997755513,1552053794407.0,1552053794257.0,5c75779b280f660019d7ca5f,91700,153.0
92005,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,140.30999998794871,1552053846047.0,1552053845906.0,5c75779b280f660019d7ca5f,92005,145.0
92006,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,139.9450000026263,1552053846191.0,1552053846051.0,5c75779b280f660019d7ca5f,92006,143.0
92007,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,140.12499997625127,1552053846335.0,1552053846194.0,5c75779b280f660019d7ca5f,92007,144.0
92008,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,139.98999999603257,1552053846479.0,1552053846338.0,5c75779b280f660019d7ca5f,92008,145.0
92009,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,147.72999996785074,1552053846631.0,1552053846483.0,5c75779b280f660019d7ca5f,92009,151.0
92010,625392.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,140.06000000517815,1552053846775.0,1552053846634.0,5c75779b280f660019d7ca5f,92010,144.0
92397,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,83.53999996325001,1552053916926.0,1552053916842.0,5c75779b280f660019d7ca5f,92397,87.0
92398,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,149.08499998273328,1552053917078.0,1552053916929.0,5c75779b280f660019d7ca5f,92398,152.0
92399,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,149.0999999805354,1552053917230.0,1552053917081.0,5c75779b280f660019d7ca5f,92399,152.0
92400,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,157.1850000182167,1552053917390.0,1552053917233.0,5c75779b280f660019d7ca5f,92400,161.0
92401,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.90000003995374,1552053917542.0,1552053917394.0,5c75779b280f660019d7ca5f,92401,152.0
92402,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.9799999813549,1552053917702.0,1552053917546.0,5c75779b280f660019d7ca5f,92402,160.0
92698,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.7500000069849,1552053969630.0,1552053969466.0,5c75779b280f660019d7ca5f,92698,167.0
92699,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.83500002743676,1552053969774.0,1552053969633.0,5c75779b280f660019d7ca5f,92699,144.0
92700,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.92000003438443,1552053969918.0,1552053969777.0,5c75779b280f660019d7ca5f,92700,144.0
92701,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.92500001750886,1552053970078.0,1552053969921.0,5c75779b280f660019d7ca5f,92701,160.0
92702,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.92500001750886,1552053970238.0,1552053970081.0,5c75779b280f660019d7ca5f,92702,160.0
92915,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.78499997593462,1552054008742.0,1552054008610.0,5c75779b280f660019d7ca5f,92915,135.0
92916,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.25999995646998,1552054008886.0,1552054008745.0,5c75779b280f660019d7ca5f,92916,145.0
92917,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.5199999986216,1552054009038.0,1552054008890.0,5c75779b280f660019d7ca5f,92917,152.0
92918,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.51500001875684,1552054009190.0,1552054009042.0,5c75779b280f660019d7ca5f,92918,152.0
92919,625392.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,139.74000001326203,1552054009335.0,1552054009194.0,5c75779b280f660019d7ca5f,92919,143.0
93234,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,138.67499999469146,1552054093758.0,1552054093618.0,5c75779b280f660019d7ca5f,93234,143.0
93235,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,148.01999996416268,1552054093909.0,1552054093761.0,5c75779b280f660019d7ca5f,93235,152.0
93236,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,140.40500001283363,1552054094053.0,1552054093913.0,5c75779b280f660019d7ca5f,93236,144.0
93545,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,140.07999998284504,1552054146061.0,1552054145921.0,5c75779b280f660019d7ca5f,93545,144.0
93546,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,139.13000002503395,1552054146204.0,1552054146065.0,5c75779b280f660019d7ca5f,93546,144.0
93547,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,138.61999998334795,1552054146349.0,1552054146209.0,5c75779b280f660019d7ca5f,93547,144.0
93548,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,138.6400000192225,1552054146492.0,1552054146353.0,5c75779b280f660019d7ca5f,93548,144.0
93549,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,154.6500000404194,1552054146652.0,1552054146497.0,5c75779b280f660019d7ca5f,93549,160.0
93550,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,130.69499999983236,1552054146788.0,1552054146657.0,5c75779b280f660019d7ca5f,93550,136.0
93847,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,146.85499999905002,1552054198364.0,1552054198217.0,5c75779b280f660019d7ca5f,93847,151.0
93848,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,141.40500000212342,1552054198510.0,1552054198368.0,5c75779b280f660019d7ca5f,93848,146.0
93849,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,137.845000019297,1552054198652.0,1552054198514.0,5c75779b280f660019d7ca5f,93849,142.0
93850,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,139.85999999567866,1552054198796.0,1552054198656.0,5c75779b280f660019d7ca5f,93850,144.0
93851,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,147.5199999986216,1552054198948.0,1552054198800.0,5c75779b280f660019d7ca5f,93851,152.0
93852,625392.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,139.80000000447038,1552054199092.0,1552054198952.0,5c75779b280f660019d7ca5f,93852,144.0
94238,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,154.6000000089407,1552054268108.0,1552054267952.0,5c75779b280f660019d7ca5f,94238,161.0
94239,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,154.84000003198162,1552054268268.0,1552054268113.0,5c75779b280f660019d7ca5f,94239,161.0
94240,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,153.0449999845587,1552054268428.0,1552054268274.0,5c75779b280f660019d7ca5f,94240,159.0
94241,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,161.81000001961362,1552054268596.0,1552054268433.0,5c75779b280f660019d7ca5f,94241,168.0
94242,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,162.1249999734573,1552054268764.0,1552054268601.0,5c75779b280f660019d7ca5f,94242,168.0
94557,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,122.60999996215105,1552054320443.0,1552054320320.0,5c75779b280f660019d7ca5f,94557,128.0
94558,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,74.96499997796491,1552054320523.0,1552054320448.0,5c75779b280f660019d7ca5f,94558,80.0
94559,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,123.49999998696148,1552054320652.0,1552054320528.0,5c75779b280f660019d7ca5f,94559,128.0
94560,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,138.97000002907592,1552054320795.0,1552054320656.0,5c75779b280f660019d7ca5f,94560,145.0
94772,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,147.78499997919425,1552054359659.0,1552054359511.0,5c75779b280f660019d7ca5f,94772,153.0
94773,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,155.04499996313825,1552054359819.0,1552054359664.0,5c75779b280f660019d7ca5f,94773,160.0
94774,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,146.91000001039356,1552054359971.0,1552054359824.0,5c75779b280f660019d7ca5f,94774,152.0
94775,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,154.77500000270084,1552054360131.0,1552054359976.0,5c75779b280f660019d7ca5f,94775,160.0
94776,625392.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,163.07499998947603,1552054360299.0,1552054360136.0,5c75779b280f660019d7ca5f,94776,168.0
95077,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,162.39500010851768,1552053796272.0,1552053796109.0,5c3bb90ebfed770001109912,95077,168.0
95078,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,155.4550000000745,1552053796434.0,1552053796277.0,5c3bb90ebfed770001109912,95078,162.0
95079,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,159.37500004656613,1552053796599.0,1552053796439.0,5c3bb90ebfed770001109912,95079,165.0
95080,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,154.94999999646097,1552053796760.0,1552053796604.0,5c3bb90ebfed770001109912,95080,163.0
95081,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,159.71499995794147,1552053796928.0,1552053796767.0,5c3bb90ebfed770001109912,95081,166.0
95082,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,169.2950000287965,1552053797103.0,1552053796933.0,5c3bb90ebfed770001109912,95082,175.0
95366,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.81500003766268,1552053848384.0,1552053848231.0,5c3bb90ebfed770001109912,95366,159.0
95367,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,163.58000005129725,1552053848554.0,1552053848390.0,5c3bb90ebfed770001109912,95367,169.0
95368,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,161.37999994680285,1552053848721.0,1552053848559.0,5c3bb90ebfed770001109912,95368,167.0
95369,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.4499999880791,1552053848885.0,1552053848726.0,5c3bb90ebfed770001109912,95369,165.0
95370,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.24999996926638,1552053849040.0,1552053848891.0,5c3bb90ebfed770001109912,95370,156.0
95371,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,164.66999996919185,1552053849213.0,1552053849047.0,5c3bb90ebfed770001109912,95371,171.0
95631,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,172.980000032112,1552053900874.0,1552053900700.0,5c3bb90ebfed770001109912,95631,180.0
95632,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,155.64500004984438,1552053901037.0,1552053900880.0,5c3bb90ebfed770001109912,95632,165.0
95633,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.15999993961304,1552053901198.0,1552053901045.0,5c3bb90ebfed770001109912,95633,157.0
95634,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,153.41499994974583,1552053901356.0,1552053901202.0,5c3bb90ebfed770001109912,95634,160.0
95635,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.88999999780208,1552053901535.0,1552053901362.0,5c3bb90ebfed770001109912,95635,178.0
95636,625404.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.14500002935532,1552053901712.0,1552053901540.0,5c3bb90ebfed770001109912,95636,178.0
95967,625404.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,158.33000000566244,1552053997982.0,1552053997823.0,5c3bb90ebfed770001109912,95967,164.0
95968,625404.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.22499989531934,1552053998135.0,1552053997987.0,5c3bb90ebfed770001109912,95968,153.0
95969,625404.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,158.30000001005828,1552053998299.0,1552053998140.0,5c3bb90ebfed770001109912,95969,164.0
95970,625404.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.7649999726564,1552053998471.0,1552053998304.0,5c3bb90ebfed770001109912,95970,172.0
95971,625404.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,183.76499996520582,1552053998660.0,1552053998476.0,5c3bb90ebfed770001109912,95971,189.0
96232,625404.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,135.1149999536574,1552054050301.0,1552054050165.0,5c3bb90ebfed770001109912,96232,143.0
96233,625404.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.36499994434416,1552054050465.0,1552054050308.0,5c3bb90ebfed770001109912,96233,162.0
96234,625404.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,153.01000000908968,1552054050624.0,1552054050470.0,5c3bb90ebfed770001109912,96234,160.0
