index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency,trial_label
129443,7.0,680167.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.26500000059605,1555339193346.0,1555339193209.0,BLIND,142.0,7.0 11.0
129444,7.0,680167.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,185.40999999822816,1555339193538.0,1555339193351.0,BLIND,190.0,7.0 11.0
129445,7.0,680167.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,182.08500000037017,1555339193724.0,1555339193541.0,BLIND,186.0,7.0 11.0
129446,7.0,680167.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,180.9650000013789,1555339193908.0,1555339193727.0,BLIND,185.0,7.0 11.0
129447,7.0,680167.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,175.82000000038533,1555339194088.0,1555339193912.0,BLIND,377.0,7.0 11.0
129719,11.0,680167.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,162.0299999995041,1555339245699.0,1555339245536.0,BLIND,168.0,11.0 11.0
129720,11.0,680167.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.06999999965774,1555339245847.0,1555339245704.0,BLIND,148.0,11.0 11.0
129721,11.0,680167.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.11999999923862,1555339246007.0,1555339245852.0,BLIND,159.0,11.0 11.0
129722,11.0,680167.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,173.58999999851218,1555339246185.0,1555339246011.0,BLIND,178.0,11.0 11.0
129723,11.0,680167.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,169.23499999940398,1555339246359.0,1555339246189.0,BLIND,173.0,11.0 11.0
129724,11.0,680167.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,182.95000000036092,1555339246546.0,1555339246362.0,BLIND,393.0,11.0 11.0
130005,4.0,680167.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,128.94499999858093,1555339325001.0,1555339324871.0,BLIND,136.0,4.0 21.0
130006,4.0,680167.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,161.64500000013504,1555339325170.0,1555339325007.0,BLIND,167.0,4.0 21.0
130007,4.0,680167.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,164.05999999915366,1555339325339.0,1555339325174.0,BLIND,169.0,4.0 21.0
130008,4.0,680167.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.99000000071828,1555339325498.0,1555339325343.0,BLIND,693.0,4.0 21.0
130250,8.0,680167.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,362.080000000773,1555339377280.0,1555339376917.0,BLIND,370.0,8.0 21.0
130251,8.0,680167.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,171.6050000013784,1555339377459.0,1555339377287.0,BLIND,176.0,8.0 21.0
130252,8.0,680167.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,185.86499999946682,1555339377650.0,1555339377463.0,BLIND,191.0,8.0 21.0
130253,8.0,680167.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,189.1049999994575,1555339377844.0,1555339377654.0,BLIND,195.0,8.0 21.0
130254,8.0,680167.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,199.8600000006263,1555339378050.0,1555339377849.0,BLIND,206.0,8.0 21.0
130255,8.0,680167.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,180.48999999882653,1555339378236.0,1555339378055.0,BLIND,410.0,8.0 21.0
130431,11.0,680167.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,162.91500000079398,1555339416411.0,1555339416248.0,BLIND,169.0,11.0 21.0
130432,11.0,680167.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,163.09000000002558,1555339416581.0,1555339416417.0,BLIND,168.0,11.0 21.0
130433,11.0,680167.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,164.96000000007916,1555339416751.0,1555339416585.0,BLIND,170.0,11.0 21.0
130434,11.0,680167.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,172.1350000007078,1555339416928.0,1555339416755.0,BLIND,178.0,11.0 21.0
130435,11.0,680167.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,164.7150000007823,1555339417098.0,1555339416933.0,BLIND,171.0,11.0 21.0
130436,11.0,680167.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,161.79999999987194,1555339417268.0,1555339417104.0,BLIND,382.0,11.0 21.0
130703,3.0,680167.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,98.92000000039116,1555339499248.0,1555339499148.0,BLIND,108.0,3.0 12.0
130704,3.0,680167.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,479.32000000035623,1555339499736.0,1555339499256.0,BLIND,520.0,3.0 12.0
130705,3.0,680167.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,127.97000000136904,1555339499905.0,1555339499776.0,BLIND,135.0,3.0 12.0
130706,3.0,680167.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,159.99999999988358,1555339500071.0,1555339499911.0,BLIND,165.0,3.0 12.0
130707,3.0,680167.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.59000000031662,1555339500242.0,1555339500076.0,BLIND,172.0,3.0 12.0
130708,3.0,680167.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.15499999979508,1555339500411.0,1555339500248.0,BLIND,356.0,3.0 12.0
130992,7.0,680167.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.09000000031665,1555339552002.0,1555339551863.0,BLIND,145.0,7.0 12.0
130993,7.0,680167.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,146.34999999910357,1555339552155.0,1555339552008.0,BLIND,155.0,7.0 12.0
130994,7.0,680167.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,168.16999999899417,1555339552332.0,1555339552163.0,BLIND,175.0,7.0 12.0
130995,7.0,680167.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.7400000001653,1555339552504.0,1555339552338.0,BLIND,171.0,7.0 12.0
130996,7.0,680167.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,172.20000000088476,1555339552682.0,1555339552509.0,BLIND,556.0,7.0 12.0
131279,11.0,680167.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,117.96999999933178,1555339604480.0,1555339604361.0,BLIND,127.0,11.0 12.0
131280,11.0,680167.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,158.7449999988312,1555339604648.0,1555339604488.0,BLIND,169.0,11.0 12.0
131281,11.0,680167.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.06000000034692,1555339604820.0,1555339604657.0,BLIND,169.0,11.0 12.0
131282,11.0,680167.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,171.98500000085915,1555339604999.0,1555339604826.0,BLIND,187.0,11.0 12.0
131283,11.0,680167.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,158.06999999948312,1555339605173.0,1555339605013.0,BLIND,166.0,11.0 12.0
131284,11.0,680167.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,185.55499999999302,1555339605366.0,1555339605179.0,BLIND,390.0,11.0 12.0
131612,4.0,680167.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,191.69999999937139,1555339678065.0,1555339677872.0,BLIND,199.0,4.0 22.0
131613,4.0,680167.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,173.01000000047497,1555339678245.0,1555339678071.0,BLIND,180.0,4.0 22.0
131614,4.0,680167.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,180.83000000112224,1555339678433.0,1555339678251.0,BLIND,191.0,4.0 22.0
131615,4.0,680167.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,170.995000000461,1555339678614.0,1555339678442.0,BLIND,181.0,4.0 22.0
131616,4.0,680167.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,181.1699999998091,1555339678806.0,1555339678623.0,BLIND,189.0,4.0 22.0
131617,4.0,680167.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,169.18500000063796,1555339678982.0,1555339678812.0,BLIND,177.0,4.0 22.0
131879,8.0,680167.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,366.8150000012247,1555339730781.0,1555339730414.0,BLIND,378.0,8.0 22.0
131880,8.0,680167.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,153.26000000094064,1555339730946.0,1555339730792.0,BLIND,161.0,8.0 22.0
131881,8.0,680167.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.18499999982305,1555339731110.0,1555339730953.0,BLIND,164.0,8.0 22.0
131882,8.0,680167.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,177.7500000008149,1555339731296.0,1555339731117.0,BLIND,194.0,8.0 22.0
131883,8.0,680167.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,164.35500000079628,1555339731477.0,1555339731311.0,BLIND,175.0,8.0 22.0
131884,8.0,680167.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,170.17499999923166,1555339731657.0,1555339731486.0,BLIND,383.0,8.0 22.0
132085,11.0,680167.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,152.0349999992177,1555339769988.0,1555339769834.0,BLIND,161.0,11.0 22.0
132086,11.0,680167.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,164.69999999937139,1555339770160.0,1555339769995.0,BLIND,173.0,11.0 22.0
132087,11.0,680167.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,169.15499999956228,1555339770338.0,1555339770168.0,BLIND,180.0,11.0 22.0
132088,11.0,680167.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,169.75999999884516,1555339770519.0,1555339770348.0,BLIND,178.0,11.0 22.0
132089,11.0,680167.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,181.70500000088938,1555339770709.0,1555339770526.0,BLIND,191.0,11.0 22.0
132090,11.0,680167.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,183.3499999993946,1555339770901.0,1555339770717.0,BLIND,403.0,11.0 22.0
126695,3.0,680168.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,157.27000000060798,1555338887932.0,1555338887774.0,BLIND,164.0,3.0 11.0
126696,3.0,680168.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,174.04999999962456,1555338888113.0,1555338887938.0,BLIND,180.0,3.0 11.0
126697,3.0,680168.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,179.2249999998603,1555338888298.0,1555338888118.0,BLIND,187.0,3.0 11.0
126698,3.0,680168.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,181.26500000016682,1555338888487.0,1555338888305.0,BLIND,189.0,3.0 11.0
126699,3.0,680168.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,173.5050000006595,1555338888668.0,1555338888494.0,BLIND,178.0,3.0 11.0
126700,3.0,680168.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,205.325000000812,1555338888878.0,1555338888672.0,BLIND,213.0,3.0 11.0
126701,3.0,680168.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,209.57499999985885,1555338889095.0,1555338888885.0,BLIND,225.0,3.0 11.0
126962,7.0,680168.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,213.37499999935972,1555338940539.0,1555338940325.0,BLIND,223.0,7.0 11.0
126963,7.0,680168.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,183.36000000000058,1555338940732.0,1555338940548.0,BLIND,188.0,7.0 11.0
126964,7.0,680168.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,188.7000000005937,1555338940925.0,1555338940736.0,BLIND,195.0,7.0 11.0
126965,7.0,680168.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,200.07499999974968,1555338941132.0,1555338940931.0,BLIND,206.0,7.0 11.0
126966,7.0,680168.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,195.97999999951568,1555338941334.0,1555338941137.0,BLIND,204.0,7.0 11.0
126967,7.0,680168.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,197.19500000064727,1555338941539.0,1555338941341.0,BLIND,203.0,7.0 11.0
126968,7.0,680168.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,202.8700000000681,1555338941747.0,1555338941544.0,BLIND,221.0,7.0 11.0
127237,11.0,680168.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,177.539999999688,1555338993158.0,1555338992980.0,BLIND,182.0,11.0 11.0
127238,11.0,680168.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,162.12499999982538,1555338993325.0,1555338993162.0,BLIND,171.0,11.0 11.0
127239,11.0,680168.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,169.71499999999648,1555338993503.0,1555338993333.0,BLIND,179.0,11.0 11.0
127240,11.0,680168.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,176.910000000149,1555338993691.0,1555338993512.0,BLIND,187.0,11.0 11.0
127241,11.0,680168.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,181.50999999942727,1555338993881.0,1555338993699.0,BLIND,187.0,11.0 11.0
127242,11.0,680168.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,199.23500000004424,1555338994086.0,1555338993886.0,BLIND,204.0,11.0 11.0
127243,11.0,680168.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,203.3300000003073,1555338994294.0,1555338994090.0,BLIND,226.0,11.0 11.0
127443,4.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,177.93500000060882,1555339064015.0,1555339063836.0,BLIND,184.0,4.0 21.0
127444,4.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,194.284999999596,1555339064215.0,1555339064020.0,BLIND,204.0,4.0 21.0
127445,4.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,186.66000000032363,1555339064411.0,1555339064224.0,BLIND,193.0,4.0 21.0
127446,4.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,179.78500000026543,1555339064598.0,1555339064417.0,BLIND,186.0,4.0 21.0
127447,4.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,196.09499999933175,1555339064800.0,1555339064603.0,BLIND,205.0,4.0 21.0
127448,4.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,200.39999999973224,1555339065009.0,1555339064808.0,BLIND,208.0,4.0 21.0
127449,4.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,226.04500000036202,1555339065243.0,1555339065016.0,BLIND,242.0,4.0 21.0
127732,8.0,680168.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,180.60499999951568,1555339116077.0,1555339115895.0,BLIND,190.0,8.0 21.0
127733,8.0,680168.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,173.24999999982538,1555339116259.0,1555339116085.0,BLIND,177.0,8.0 21.0
127734,8.0,680168.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,169.80499999952738,1555339116432.0,1555339116262.0,BLIND,174.0,8.0 21.0
127735,8.0,680168.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,184.57000000035626,1555339116621.0,1555339116436.0,BLIND,190.0,8.0 21.0
127736,8.0,680168.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,169.08999999944353,1555339116795.0,1555339116626.0,BLIND,174.0,8.0 21.0
127737,8.0,680168.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,180.18000000028405,1555339116981.0,1555339116800.0,BLIND,185.0,8.0 21.0
127738,8.0,680168.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,182.53999999980442,1555339117168.0,1555339116985.0,BLIND,200.0,8.0 21.0
127873,11.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,177.58499999943885,1555339155247.0,1555339155069.0,BLIND,182.0,11.0 21.0
127874,11.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,161.36499999993245,1555339155413.0,1555339155251.0,BLIND,168.0,11.0 21.0
127875,11.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,167.2900000002701,1555339155587.0,1555339155419.0,BLIND,173.0,11.0 21.0
127876,11.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,163.66500000003725,1555339155757.0,1555339155592.0,BLIND,170.0,11.0 21.0
127877,11.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,162.93000000040047,1555339155925.0,1555339155762.0,BLIND,170.0,11.0 21.0
127878,11.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,172.5100000003586,1555339156105.0,1555339155932.0,BLIND,179.0,11.0 21.0
127879,11.0,680168.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,158.97500000032596,1555339156270.0,1555339156111.0,BLIND,186.0,11.0 21.0
128042,3.0,680168.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,232.50999999983466,1555339229217.0,1555339228984.0,BLIND,240.0,3.0 12.0
128043,3.0,680168.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,219.919999999518,1555339229445.0,1555339229224.0,BLIND,227.0,3.0 12.0
128044,3.0,680168.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,232.3150000001769,1555339229684.0,1555339229451.0,BLIND,239.0,3.0 12.0
128045,3.0,680168.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,232.04000000079395,1555339229923.0,1555339229690.0,BLIND,239.0,3.0 12.0
128046,3.0,680168.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,249.61499999969962,1555339230180.0,1555339229929.0,BLIND,258.0,3.0 12.0
128047,3.0,680168.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,242.61500000010707,1555339230430.0,1555339230187.0,BLIND,251.0,3.0 12.0
128048,3.0,680168.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,240.71499999990917,1555339230679.0,1555339230438.0,BLIND,256.0,3.0 12.0
128232,7.0,680168.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,272.04499999975087,1555339281865.0,1555339281593.0,BLIND,277.0,7.0 12.0
128233,7.0,680168.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,272.56499999930384,1555339282144.0,1555339281870.0,BLIND,278.0,7.0 12.0
128234,7.0,680168.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,265.625,1555339282414.0,1555339282148.0,BLIND,270.0,7.0 12.0
128235,7.0,680168.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,278.6350000005914,1555339282697.0,1555339282418.0,BLIND,283.0,7.0 12.0
128236,7.0,680168.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,273.11000000010245,1555339282974.0,1555339282701.0,BLIND,282.0,7.0 12.0
128237,7.0,680168.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,290.1299999994226,1555339283274.0,1555339282983.0,BLIND,295.0,7.0 12.0
128238,7.0,680168.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,262.66500000021193,1555339283541.0,1555339283278.0,BLIND,280.0,7.0 12.0
128421,11.0,680168.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,327.9350000002305,1555339334679.0,1555339334351.0,BLIND,338.0,11.0 12.0
128422,11.0,680168.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,292.1399999996065,1555339334982.0,1555339334689.0,BLIND,303.0,11.0 12.0
128423,11.0,680168.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,274.07000000035623,1555339335267.0,1555339334992.0,BLIND,280.0,11.0 12.0
128424,11.0,680168.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,298.2750000001397,1555339335571.0,1555339335272.0,BLIND,305.0,11.0 12.0
128425,11.0,680168.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,260.59999999962747,1555339335838.0,1555339335577.0,BLIND,266.0,11.0 12.0
128426,11.0,680168.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,275.9299999998184,1555339336119.0,1555339335843.0,BLIND,280.0,11.0 12.0
128427,11.0,680168.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,290.3200000000652,1555339336414.0,1555339336123.0,BLIND,311.0,11.0 12.0
128632,4.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,233.44499999983242,1555339401434.0,1555339401200.0,BLIND,239.0,4.0 22.0
128633,4.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,250.80999999959027,1555339401690.0,1555339401439.0,BLIND,256.0,4.0 22.0
128634,4.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,250.95499999949246,1555339401947.0,1555339401695.0,BLIND,256.0,4.0 22.0
128635,4.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,447.99499999952974,1555339402400.0,1555339401951.0,BLIND,455.0,4.0 22.0
128636,4.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,237.23000000056342,1555339402644.0,1555339402406.0,BLIND,243.0,4.0 22.0
128637,4.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,447.0600000004051,1555339403097.0,1555339402649.0,BLIND,453.0,4.0 22.0
128638,4.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,492.72500000009313,1555339403595.0,1555339403102.0,BLIND,514.0,4.0 22.0
128816,8.0,680168.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,281.8500000002096,1555339453846.0,1555339453563.0,BLIND,288.0,8.0 22.0
128817,8.0,680168.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,219.21000000019558,1555339454070.0,1555339453851.0,BLIND,225.0,8.0 22.0
128818,8.0,680168.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,214.9850000004517,1555339454291.0,1555339454076.0,BLIND,221.0,8.0 22.0
128819,8.0,680168.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,214.95500000042372,1555339454512.0,1555339454297.0,BLIND,223.0,8.0 22.0
128820,8.0,680168.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,217.59999999997672,1555339454738.0,1555339454520.0,BLIND,224.0,8.0 22.0
128821,8.0,680168.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,222.4499999992549,1555339454967.0,1555339454744.0,BLIND,228.0,8.0 22.0
128822,8.0,680168.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,206.2900000001537,1555339455179.0,1555339454972.0,BLIND,229.0,8.0 22.0
128938,11.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,267.120000000461,1555339493226.0,1555339492958.0,BLIND,275.0,11.0 22.0
128939,11.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,244.36499999952503,1555339493478.0,1555339493233.0,BLIND,252.0,11.0 22.0
128940,11.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,237.46500000008385,1555339493723.0,1555339493485.0,BLIND,244.0,11.0 22.0
128941,11.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,233.88500000047497,1555339493964.0,1555339493729.0,BLIND,242.0,11.0 22.0
128942,11.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,237.4699999999721,1555339494209.0,1555339493971.0,BLIND,244.0,11.0 22.0
128943,11.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,231.14499999966938,1555339494447.0,1555339494215.0,BLIND,240.0,11.0 22.0
128944,11.0,680168.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,239.68500000052154,1555339494696.0,1555339494455.0,BLIND,269.0,11.0 22.0
274944,3.0,680171.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.90022922919889,1555339018662.0,1555339018505.0,BLIND,160.0,3.0 11.0
274945,3.0,680171.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,213.80011863583061,1555339018879.0,1555339018665.0,BLIND,216.0,3.0 11.0
274946,3.0,680171.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,215.6000454607129,1555339019097.0,1555339018881.0,BLIND,218.0,3.0 11.0
274947,3.0,680171.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,145.4999375104089,1555339019245.0,1555339019099.0,BLIND,149.0,3.0 11.0
274948,3.0,680171.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,191.20003050851662,1555339019441.0,1555339019248.0,BLIND,196.0,3.0 11.0
274949,3.0,680171.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,184.3001222228486,1555339019629.0,1555339019444.0,BLIND,405.0,3.0 11.0
275222,7.0,680171.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,187.70023572357604,1555339071033.0,1555339070845.0,BLIND,192.0,7.0 11.0
